Date,adj close,close,high,low,open,volume,range,return,sma_5,sma_10,vol_rel,eventos_negativos
2002-10-04,1.304898381233215,4.414054870605469,4.639084815979004,4.362124919891357,4.414054870605469,37321443,0.2769598960876465,-0.0304182581191571,4.493680953979492,4.534359455108643,0.6585726290864762,0
2002-10-07,1.281871318817139,4.336160182952881,4.474639892578125,4.301539897918701,4.336160182952881,72329383,0.1730999946594238,-0.0176469685892017,4.465985012054444,4.508394479751587,1.283922835831392,0
2002-10-08,1.2716364860534668,4.301539897918701,4.474639892578125,4.2842302322387695,4.301539897918701,81347647,0.1904096603393554,-0.0079840881271603,4.462522983551025,4.496277475357056,1.389777274873231,0
2002-10-09,1.248608946800232,4.223645210266113,4.396745204925537,4.102474212646484,4.223645210266113,39371729,0.2942709922790527,-0.0181085586792481,4.365587043762207,4.47723650932312,0.6942194785650784,0
2002-10-10,1.3176919221878052,4.457330226898193,4.46598482131958,4.128438949584961,4.457330226898193,83985508,0.3375458717346191,0.055327804538146,4.346546077728272,4.446944046020508,1.3911100306652064,0
2002-10-11,1.386774659156799,4.691014766693115,4.71697998046875,4.431365013122559,4.691014766693115,71523330,0.2856149673461914,0.052427019740366,4.4019380569458,4.447809505462646,1.137267320803652,0
2002-10-14,1.356070637702942,4.587154865264893,4.838150024414063,4.48329496383667,4.587154865264893,66326761,0.3548550605773926,-0.0221401778919229,4.452136993408203,4.459061002731323,1.0475161775042876,0
2002-10-15,1.4840025901794434,5.019905090332031,5.019905090332031,4.647739887237549,5.019905090332031,47132302,0.3721652030944824,0.0943395716469119,4.595810031890869,4.529166507720947,0.7695893407327691,0
2002-10-16,1.4558573961257937,4.924699783325195,5.236280918121338,4.846805095672607,4.924699783325195,42753761,0.3894758224487304,-0.0189655591676811,4.736020946502686,4.550803995132446,0.7455954535953063,0
2002-10-17,1.5377330780029297,5.201661109924316,5.227625846862793,4.9939398765563965,5.201661109924316,42820792,0.2336859703063964,0.0562392305693231,4.884887123107911,4.615716600418091,0.7320886556436556,0
2002-10-18,1.5198230743408203,5.14107608795166,5.314176082611084,4.976630210876465,5.14107608795166,49422139,0.3375458717346191,-0.0116472451188842,4.974899387359619,4.68841872215271,0.8278230098947602,0
2002-10-21,1.5607606172561646,5.279555797576904,5.279555797576904,5.045869827270508,5.279555797576904,187317462,0.2336859703063964,0.026935938557645,5.113379573822021,4.782758283615112,2.630857942756017,0
2002-10-22,1.5735539197921753,5.322831153869629,5.461310863494873,5.279555797576904,5.322831153869629,71938567,0.1817550659179687,0.0081967797958657,5.173964786529541,4.884887409210205,1.0239019382663337,0
2002-10-23,1.4916781187057495,5.045869827270508,5.426691055297852,5.019905090332031,5.045869827270508,55026693,0.4067859649658203,-0.0520327093970985,5.198198795318604,4.967109870910645,0.7661245903856947,0
2002-10-24,1.5530858039855957,5.253591060638428,5.270901203155518,5.097801208496094,5.253591060638428,70218139,0.1730999946594238,0.0411665858372498,5.208584785461426,5.046735954284668,0.9967372300474258,0
2002-10-25,1.599141240119934,5.409380912780762,5.452655792236328,5.097801208496094,5.409380912780762,50167658,0.3548545837402344,0.0296539738902712,5.262245750427246,5.118572568893432,0.7343855270468693,0
2002-10-28,1.6400777101516724,5.547861099243164,5.686340808868408,5.495931148529053,5.547861099243164,55832710,0.1904096603393554,0.0256000064878432,5.315906810760498,5.21464319229126,0.8300654370090653,0
2002-10-29,1.5761125087738037,5.331486225128174,5.5911359786987305,5.322831153869629,5.331486225128174,132060719,0.2683048248291015,-0.0390014944938884,5.317637825012207,5.245801305770874,1.7432408796763246,0
2002-10-30,1.5556442737579346,5.262246131896973,5.452655792236328,5.167040824890137,5.262246131896973,40075469,0.2856149673461914,-0.0129870153100764,5.3609130859375,5.279555940628052,0.5308850482884739,0
2002-10-31,1.583788514137268,5.35745096206665,5.487276077270508,5.210316181182861,5.35745096206665,39876486,0.2769598960876465,0.0180920519077578,5.381685066223144,5.2951349258422855,0.530317524000266,0
2002-11-01,1.6034892797470093,5.35745096206665,5.35745096206665,5.35745096206665,5.35745096206665,0,0.0,0.0,5.371299076080322,5.316772413253784,0.0,0
2002-11-04,1.683794379234314,5.625755786895752,5.625755786895752,5.409380912780762,5.625755786895752,121405203,0.2163748741149902,0.050080687014931,5.38687801361084,5.351392412185669,1.9070827752999016,0
2002-11-05,1.7278308868408203,5.772891044616699,5.798855781555176,5.530550956726074,5.772891044616699,251307995,0.2683048248291015,0.0261538650617707,5.475158977508545,5.396398401260376,3.079864024885431,0
2002-11-06,1.6941555738449097,5.660376071929932,5.902716159820557,5.495931148529053,5.660376071929932,60810959,0.4067850112915039,-0.0194902297336252,5.554784965515137,5.457849025726318,0.7400129477467416,0
2002-11-07,1.5983084440231323,5.3401408195495605,5.686340808868408,5.227625846862793,5.3401408195495605,46488984,0.4587149620056152,-0.0565749074462441,5.551322937011719,5.466504001617432,0.5825496078992687,0
2002-11-08,1.5749952793121338,5.262246131896973,5.418035984039307,5.210316181182861,5.262246131896973,59916624,0.2077198028564453,-0.0145866354998402,5.532281970977783,5.451790523529053,0.741748790788809,0
2002-11-11,1.577585220336914,5.270901203155518,5.305521011352539,5.14107608795166,5.270901203155518,25268644,0.1644449234008789,0.0016447484670247,5.4613110542297365,5.424094533920288,0.3251194502073254,0
2002-11-12,1.5801762342453003,5.279555797576904,5.331486225128174,5.14107608795166,5.279555797576904,24003636,0.1904101371765136,0.0016419572456045,5.362644004821777,5.418901491165161,0.3587161699698425,0
2002-11-13,1.5490901470184326,5.175695896148682,5.253591060638428,5.028560161590576,5.175695896148682,29995130,0.2250308990478515,-0.0196720908747455,5.265707969665527,5.410246467590332,0.4551104341582844,0
2002-11-14,1.6034892797470093,5.35745096206665,5.400725841522217,5.063179969787598,5.35745096206665,28720307,0.3375458717346191,0.0351170295869229,5.2691699981689455,5.410246467590332,0.4432710614837215,0
2002-11-15,1.6060800552368164,5.366106033325195,5.452655792236328,5.366106033325195,5.366106033325195,23325462,0.0865497589111328,0.0016155203883017,5.28994197845459,5.411111974716187,0.3474965689918671,0
2002-11-18,1.6423463821411133,5.487276077270508,5.547861099243164,5.366106033325195,5.487276077270508,60307302,0.1817550659179687,0.0225806279624012,5.333216953277588,5.397264003753662,0.9884092756613612,0
2002-11-19,1.6293944120407104,5.444001197814941,5.444001197814941,5.366106033325195,5.444001197814941,22455848,0.0778951644897461,-0.0078864046288504,5.366106033325195,5.364375019073487,0.5889395851739131,0
2002-11-20,1.626803994178772,5.4353461265563965,5.539206027984619,5.331486225128174,5.4353461265563965,25710673,0.2077198028564453,-0.0015898363986435,5.418036079406738,5.341872024536133,0.7426696081120854,0
2002-11-21,1.7096978425979614,5.712306022644043,5.712306022644043,5.547861099243164,5.712306022644043,31068141,0.1644449234008789,0.0509553374594593,5.489007091522216,5.379088544845581,0.9392621771131996,0
2002-11-22,1.7485549449920654,5.8421311378479,5.885406017303467,5.660376071929932,5.8421311378479,33364110,0.2250299453735351,0.0227272689329354,5.584212112426758,5.437077045440674,1.0967126396829328,0
2002-11-25,1.7874131202697754,5.971957206726074,5.989266872406006,5.8421311378479,5.971957206726074,29077414,0.1471357345581054,0.0222223818354749,5.681148338317871,5.507182645797729,0.943985995715721,0
2002-11-26,1.7433737516403198,5.8248209953308105,6.041196823120117,5.798855781555176,5.8248209953308105,33390980,0.2423410415649414,-0.0246378542749012,5.757312297821045,5.56170916557312,1.051964821854387,0
2002-11-27,1.8392212390899656,6.145057201385498,6.145057201385498,5.738271236419678,6.145057201385498,32349327,0.4067859649658203,0.0549778622057894,5.899254512786865,5.658645296096802,1.0116449669362528,0
2002-11-28,1.8418116569519043,6.153711795806885,6.222951889038086,6.0238871574401855,6.153711795806885,20225813,0.1990647315979004,0.0014083830528763,5.987535667419434,5.7382713794708256,0.6497729805345478,0
2002-11-29,1.865125298500061,6.231606960296631,6.266226768493652,6.127747058868408,6.231606960296631,35184707,0.1384797096252441,0.0126582405992468,6.06543083190918,5.824821472167969,1.0888570283846208,0
2002-12-02,1.8962101936340328,6.3354668617248535,6.473947048187256,6.171021938323975,6.3354668617248535,41070592,0.3029251098632812,0.016666632233057,6.138132762908936,5.909640550613403,1.3514615227059783,0
2002-12-03,1.8392212390899656,6.145057201385498,6.361432075500488,6.127747058868408,6.145057201385498,32583684,0.23368501663208,-0.0300545586450302,6.202180004119873,5.979746150970459,1.037612872900957,0
2002-12-04,1.766688108444214,5.902716159820557,6.119091987609863,5.902716159820557,5.902716159820557,29358038,0.2163758277893066,-0.0394367429989588,6.153711795806885,6.026483154296875,0.9241596210158448,0
2002-12-05,1.7589167356491089,5.876750946044922,6.17967700958252,5.798855781555176,5.876750946044922,62778444,0.3808212280273437,-0.0043988586055312,6.098319625854492,6.042927646636963,1.7968368356353484,0
2002-12-06,1.7589167356491089,5.876750946044922,5.876750946044922,5.876750946044922,5.876750946044922,0,0.0,0.0,6.027348423004151,6.046389627456665,0.0,0
2002-12-09,1.7045170068740845,5.694995880126953,5.954647064208984,5.6776862144470215,5.694995880126953,38925227,0.2769608497619629,-0.0309278149757716,5.899254226684571,6.018693494796753,1.1945133891081858,0
2002-12-10,1.722650170326233,5.755580902099609,5.876750946044922,5.643065929412842,5.755580902099609,32015735,0.23368501663208,0.0106382907464555,5.821358966827392,6.011769485473633,0.9866430519594982,0
2002-12-11,1.7485549449920654,5.8421311378479,6.015232086181641,5.660376071929932,5.8421311378479,57613528,0.354856014251709,0.0150376195245067,5.8092419624328615,5.981476879119873,1.6472502606447366,0
2002-12-12,1.7096978425979614,5.712306022644043,5.92868185043335,5.712306022644043,5.712306022644043,31176027,0.2163758277893066,-0.0222222185946483,5.776352977752685,5.9373363018035885,0.8643057935202194,0
2002-12-13,1.652707815170288,5.521895885467529,5.7469258308410645,5.444001197814941,5.521895885467529,39989623,0.302924633026123,-0.033333322203277,5.705381965637207,5.866365194320679,1.0940747107354376,0
2002-12-16,1.7537356615066528,5.859440803527832,5.868095874786377,5.461310863494873,5.859440803527832,25020092,0.4067850112915039,0.0611284466533768,5.738270950317383,5.818762588500976,0.7159635868096277,0
2002-12-17,1.7485549449920654,5.8421311378479,5.954647064208984,5.764235973358154,5.8421311378479,29369601,0.19041109085083,-0.0029541497662216,5.755580997467041,5.788469982147217,0.8482285508222666,0
2002-12-18,1.6993368864059448,5.6776862144470215,5.859440803527832,5.6776862144470215,5.6776862144470215,26324638,0.1817545890808105,-0.0281481054636949,5.722692012786865,5.765966987609863,0.7670060434643026,0
2002-12-19,1.65788996219635,5.539206027984619,5.790201187133789,5.495931148529053,5.539206027984619,32266328,0.2942700386047363,-0.0243902500476401,5.68807201385498,5.732212495803833,1.0318594676823964,0
2002-12-20,1.6915642023086548,5.651721000671387,5.729616165161133,5.565170764923096,5.651721000671387,69126083,0.1644454002380371,0.0203124729642354,5.714037036895752,5.709709501266479,1.8104037787470395,0
2002-12-23,1.7330117225646973,5.790201187133789,5.807510852813721,5.6776862144470215,5.790201187133789,43035419,0.1298246383666992,0.0245023040673719,5.700189113616943,5.719230031967163,1.1150890105986553,0
2002-12-24,1.7330117225646973,5.790201187133789,5.790201187133789,5.790201187133789,5.790201187133789,0,0.0,0.0,5.689803123474121,5.722692060470581,0.0,0
2002-12-25,1.7330117225646973,5.790201187133789,5.790201187133789,5.790201187133789,5.790201187133789,0,0.0,0.0,5.712306118011474,5.71749906539917,0.0,0
2002-12-26,1.7330117225646973,5.790201187133789,5.790201187133789,5.790201187133789,5.790201187133789,0,0.0,0.0,5.762505149841308,5.725288581848145,0.0,0
2002-12-27,1.7071075439453125,5.703650951385498,5.833476066589356,5.643065929412842,5.703650951385498,33281878,0.1904101371765136,-0.0149477078517774,5.7728911399841305,5.743464088439941,1.28787856303105,0
2002-12-30,1.6941555738449097,5.660376071929932,5.686340808868408,5.539206027984619,5.660376071929932,37206190,0.147134780883789,-0.0075872243628538,5.746926116943359,5.723557615280152,1.3749000836579894,0
2002-12-31,1.6941555738449097,5.660376071929932,5.660376071929932,5.660376071929932,5.660376071929932,0,0.0,0.0,5.720961093902588,5.7053821086883545,0.0,0
2003-01-01,1.6941555738449097,5.660376071929932,5.660376071929932,5.660376071929932,5.660376071929932,0,0.0,0.0,5.694996070861817,5.703651094436646,0.0,0
2003-01-02,1.782231330871582,5.954647064208984,5.954647064208984,5.660376071929932,5.954647064208984,26649567,0.2942709922790527,0.051987887119083,5.727885246276856,5.745195198059082,1.2732764875184364,0
2003-01-03,1.730422019958496,5.781546115875244,6.006577014923096,5.781546115875244,5.781546115875244,51172353,0.2250308990478515,-0.0290698922148016,5.7434642791748045,5.758177709579468,2.674344464406193,0
2003-01-06,1.730422019958496,5.781546115875244,5.781546115875244,5.781546115875244,5.781546115875244,0,0.0,0.0,5.767698287963867,5.757312202453614,0.0,0
2003-01-07,1.7692792415618896,5.911372184753418,6.049851894378662,5.885406017303467,5.911372184753418,42067772,0.1644458770751953,0.0224552509443263,5.817897510528565,5.769429302215576,2.2096999145278318,0
2003-01-08,1.790002942085266,5.980611801147461,6.084472179412842,5.850786209106445,5.980611801147461,44883607,0.2336859703063964,0.0117129516176677,5.88194465637207,5.788470363616943,1.907818847282308,0
2003-01-09,1.7874131202697754,5.971957206726074,6.006577014923096,5.781546115875244,5.971957206726074,33156462,0.2250308990478515,-0.001447108541592,5.8854066848754885,5.806645965576172,1.2352555761115258,0
2003-01-10,1.797773361206055,6.006577014923096,6.101781845092773,5.894061088562012,6.006577014923096,33171812,0.2077207565307617,0.0057970623362857,5.930412864685058,5.836938571929932,1.2363344104956069,0
2003-01-13,1.8262680768966677,6.101781845092773,6.171021938323975,6.049851894378662,6.101781845092773,123218747,0.1211700439453125,0.0158500973071926,5.994460010528565,5.881079149246216,3.4776088201771773,0
2003-01-14,1.8392212390899656,6.145057201385498,6.145057201385498,6.0238871574401855,6.145057201385498,128303533,0.1211700439453125,0.0070922490169864,6.041197013854981,5.929547262191773,2.658458180267356,0
2003-01-15,1.831449508666992,6.119091987609863,6.214296817779541,6.049851894378662,6.119091987609863,27176436,0.1644449234008789,-0.004225381949216,6.068893051147461,5.975418853759765,0.5330800430362251,0
2003-01-16,1.8340407609939573,6.127747058868408,6.127747058868408,5.997921943664551,6.127747058868408,30990338,0.1298251152038574,0.0014144371870974,6.100051021575927,5.992728853225708,0.6027594450441286,0
2003-01-17,1.7485549449920654,5.8421311378479,6.067162036895752,5.816165924072266,5.8421311378479,33824558,0.2509961128234863,-0.0466102661021474,6.0671618461608885,5.998787355422974,0.6808578212105996,0
2003-01-20,1.730422019958496,5.781546115875244,5.894061088562012,5.764235973358154,5.781546115875244,43618286,0.1298251152038574,-0.0103703632361416,6.003114700317383,5.998787355422974,0.8071308971706269,0
2003-01-21,1.696746587753296,5.669031143188477,5.920026779174805,5.643065929412842,5.669031143188477,137027479,0.2769608497619629,-0.0194610525336499,5.907909488677978,5.97455325126648,2.156652150607669,0
2003-01-22,1.626803994178772,5.4353461265563965,5.694995880126953,5.4353461265563965,5.4353461265563965,38981906,0.2596497535705566,-0.0412213323105237,5.771160316467285,5.920026683807373,0.6192818312895789,0
2003-01-23,1.6397560834884644,5.478621006011963,5.651721000671387,5.444001197814941,5.478621006011963,68956794,0.2077198028564453,0.0079617522873347,5.641335105895996,5.870693063735962,1.0365235995221782,0
2003-01-24,1.6034892797470093,5.35745096206665,5.625755786895752,5.322831153869629,5.35745096206665,41243112,0.302924633026123,-0.0221168874087743,5.544399070739746,5.805780458450317,0.6125143192450684,0
2003-01-27,1.5464998483657837,5.167040824890137,5.37476110458374,5.167040824890137,5.167040824890137,57069579,0.2077202796936035,-0.0355411815291842,5.421498012542725,5.712306356430053,0.9398934278815236,0
2003-01-28,1.5387282371520996,5.14107608795166,5.279555797576904,5.063179969787598,5.14107608795166,165044583,0.2163758277893066,-0.0050250690517872,5.315907001495361,5.61190824508667,2.563070456121984,0
2003-01-29,1.5205949544906616,5.080491065979004,5.132421016693115,4.907390117645264,5.080491065979004,65553872,0.2250308990478515,-0.0117845021034875,5.244935989379883,5.508048152923584,0.9607630445005004,0
2003-01-30,1.5413192510604858,5.149731159210205,5.236280918121338,5.037215232849121,5.149731159210205,69215705,0.1990656852722168,0.0136286221808086,5.179158020019531,5.410246562957764,0.9606142802544206,0
2003-01-31,1.4895100593566897,4.976630210876465,5.097801208496094,4.907390117645264,4.976630210876465,46948958,0.19041109085083,-0.0336135893276976,5.102993869781495,5.32369647026062,0.6399277658040402,0
2003-02-03,1.5302265882492063,5.045869827270508,5.1064558029174805,4.9939398765563965,5.045869827270508,56045927,0.1125159263610839,0.0139129518288738,5.078759670257568,5.250128841400146,0.7511973572176143,0
2003-02-04,1.469857096672058,4.846805095672607,5.063179969787598,4.846805095672607,4.846805095672607,209730598,0.2163748741149902,-0.0394510239883817,5.019905471801758,5.16790623664856,2.5614667148394785,0
2003-02-05,1.5433499813079834,5.089146137237549,5.115110874176025,4.777565002441406,5.089146137237549,91711022,0.3375458717346191,0.0500001623298844,5.021636486053467,5.133286237716675,1.0523109764014065,0
2003-02-06,1.4882310628890991,4.907390117645264,5.071835994720459,4.855460166931152,4.907390117645264,35818910,0.2163758277893066,-0.0357144429912057,4.973168277740479,5.0761631488800045,0.4272384024878694,0
2003-02-07,1.482980728149414,4.890079975128174,4.96797513961792,4.786220073699951,4.890079975128174,28886958,0.1817550659179687,-0.0035273622235266,4.95585823059082,5.029426050186157,0.3497099859235442,0
2003-02-10,1.4357355833053589,4.73429012298584,4.93335485458374,4.73429012298584,4.73429012298584,29274590,0.1990647315979004,-0.0318583444309109,4.893542289733887,4.986150979995728,0.3667432796904362,0
2003-02-11,1.5066038370132446,4.96797513961792,4.976630210876465,4.803530216217041,4.96797513961792,33214366,0.1730999946594238,0.049360096352671,4.917776298522949,4.968840885162353,0.4984141783264622,0
2003-02-12,1.4619828462600708,4.820839881896973,4.898735046386719,4.794875144958496,4.820839881896973,29002382,0.1038599014282226,-0.0296167459751546,4.864115047454834,4.942875766754151,0.4604653312880106,0
2003-02-13,1.443609595298767,4.760254859924316,4.898735046386719,4.725635051727295,4.760254859924316,31751939,0.1730999946594238,-0.0125673167864717,4.834687995910644,4.903928136825561,0.5360011506018081,0
2003-02-14,1.519727110862732,5.011250019073486,5.080491065979004,4.794875144958496,5.011250019073486,24967901,0.2856159210205078,0.0527272523289141,4.858922004699707,4.907390117645264,0.4377226499647067,0
2003-02-17,1.5643478631973269,5.15838623046875,5.210316181182861,5.115110874176025,5.15838623046875,19581402,0.0952053070068359,0.029361179513144,4.943741226196289,4.918641757965088,0.3667340807245805,0
2003-02-18,1.598469614982605,5.270901203155518,5.288210868835449,5.097801208496094,5.270901203155518,110906553,0.1904096603393554,0.0218120488966455,5.004326438903808,4.961051368713379,2.5488960906410933,0
2003-02-19,1.5459750890731812,5.097801208496094,5.244935989379883,5.097801208496094,5.097801208496094,29271175,0.147134780883789,-0.0328406828334771,5.0597187042236325,4.961916875839234,0.7854318812158253,0
2003-02-20,1.51447856426239,4.9939398765563965,5.184350967407227,4.96797513961792,4.9939398765563965,29109118,0.2163758277893066,-0.0203737508960921,5.106455707550049,4.970571851730346,0.7954041483766444,0
2003-02-21,1.5407251119613647,5.080491065979004,5.080491065979004,4.93335485458374,5.080491065979004,27061400,0.1471362113952636,0.0173312437798689,5.120303916931152,4.98961296081543,0.7431575387265146,0
2003-02-24,1.4934793710708618,4.924699783325195,5.14107608795166,4.924699783325195,4.924699783325195,21222186,0.2163763046264648,-0.0306646110839656,5.073566627502442,5.008653926849365,0.5959807926582908,0
2003-02-25,1.4383608102798462,4.742945194244385,4.881424903869629,4.742945194244385,4.742945194244385,33291431,0.1384797096252441,-0.0369067348422381,4.967975425720215,4.986150932312012,0.9347180514433168,0
2003-02-26,1.4383608102798462,4.742945194244385,4.872769832611084,4.708324909210205,4.742945194244385,31153964,0.1644449234008789,0.0,4.897004222869873,4.978361463546753,0.8694524122712112,0
2003-02-27,1.5092284679412842,4.976630210876465,4.976630210876465,4.708324909210205,4.976630210876465,77012636,0.2683053016662597,0.0492700225411963,4.893542289733887,4.999998998641968,1.9082477402880516,0
2003-02-28,1.5617235898971558,5.149731159210205,5.175695896148682,4.872769832611084,5.149731159210205,42760268,0.3029260635375976,0.0347827628332575,4.907390308380127,5.01384711265564,1.0147911456268308,0
2003-03-03,1.5538495779037476,5.12376594543457,5.270901203155518,5.1064558029174805,5.12376594543457,35479662,0.1644454002380371,-0.0050420522883406,4.947203540802002,5.0103850841522215,0.8113932442402715,0
2003-03-04,1.503979206085205,4.959320068359375,5.063179969787598,4.881424903869629,4.959320068359375,31655172,0.1817550659179687,-0.0320947285310175,4.990478515625,4.979226970672608,0.8841806656941765,0
2003-03-05,1.503979206085205,4.959320068359375,4.976630210876465,4.855460166931152,4.959320068359375,27319163,0.1211700439453125,0.0,5.033753490447998,4.965378856658935,0.7672521309311502,0
2003-03-06,1.4777319431304932,4.872769832611084,5.011250019073486,4.829494953155518,4.872769832611084,57587222,0.1817550659179687,-0.0174520366814967,5.012981414794922,4.953261852264404,1.4975492058232307,0
2003-03-07,1.4304866790771484,4.71697998046875,4.829494953155518,4.708324909210205,4.71697998046875,65190342,0.1211700439453125,-0.0319715187653043,4.926431179046631,4.9169107437133786,1.5423386196682616,0
2003-03-10,1.3806166648864746,4.552535057067871,4.760254859924316,4.543879985809326,4.552535057067871,27995019,0.2163748741149902,-0.0348623322722979,4.812185001373291,4.879694271087646,0.6518885279337561,0
2003-03-11,1.3806166648864746,4.552535057067871,4.639084815979004,4.50060510635376,4.552535057067871,31830628,0.1384797096252441,0.0,4.73082799911499,4.860653257369995,0.7437339327550121,0
2003-03-12,1.3149981498718262,4.336160182952881,4.604465007781982,4.327505111694336,4.336160182952881,43650924,0.2769598960876465,-0.0475284366627919,4.606196022033691,4.819974756240844,0.9909830488139336,0
2003-03-13,1.4016143083572388,4.621775150299072,4.621775150299072,4.379435062408447,4.621775150299072,40094103,0.242340087890625,0.0658681772110389,4.555997085571289,4.784489250183105,0.9935041710255228,0
2003-03-14,1.5276018381118774,5.037215232849121,5.063179969787598,4.673705101013184,5.037215232849121,66906457,0.389474868774414,0.0898875581437936,4.620044136047364,4.773237657546997,1.564299679932621,0
2003-03-17,1.574846863746643,5.193006038665772,5.270901203155518,4.786220073699951,5.193006038665772,48641005,0.4846811294555664,0.0309279628951912,4.748138332366944,4.780161666870117,1.1032957819417235,0
2003-03-18,1.598469614982605,5.270901203155518,5.4353461265563965,5.167040824890137,5.270901203155518,66583417,0.2683053016662597,0.0150000142325579,4.891811561584473,4.811319780349732,1.399404323193434,0
2003-03-19,1.6194672584533691,5.3401408195495605,5.452655792236328,5.227625846862793,5.3401408195495605,35163822,0.2250299453735351,0.0131362007606197,5.092607688903809,4.84940185546875,0.7270616226240408,0
2003-03-20,1.598469614982605,5.270901203155518,5.383416175842285,5.097801208496094,5.270901203155518,39377335,0.2856149673461914,-0.0129658783791928,5.2224328994750975,4.889214992523193,0.8460364993588809,0
2003-03-21,1.692960500717163,5.5824809074401855,5.5824809074401855,5.296865940093994,5.5824809074401855,66929639,0.2856149673461914,0.0591131748206805,5.33148603439331,4.975765085220337,1.4326541188335613,0
2003-03-24,1.598469614982605,5.270901203155518,5.461310863494873,5.210316181182861,5.270901203155518,52277932,0.2509946823120117,-0.0558138414534302,5.347065067291259,5.047601699829102,1.0637373539811643,0
2003-03-25,1.6352167129516602,5.392070770263672,5.400725841522217,5.089146137237549,5.392070770263672,58742825,0.3115797042846679,0.0229883965640664,5.371298980712891,5.131555271148682,1.1332274813955867,0
2003-03-26,1.6404659748077393,5.409380912780762,5.521895885467529,5.314176082611084,5.409380912780762,49543488,0.2077198028564453,0.003210295868621,5.385146999359131,5.2388773441314695,0.9450174689364024,0
2003-03-27,1.5958459377288818,5.262246131896973,5.366106033325195,5.218970775604248,5.262246131896973,36738974,0.1471352577209472,-0.0271999297620459,5.383415985107422,5.30292444229126,0.7052913962447817,0
2003-03-28,1.598469614982605,5.270901203155518,5.322831153869629,5.12376594543457,5.270901203155518,23504360,0.1990652084350586,0.0016447484670247,5.321100044250488,5.326293039321899,0.4922350224474182,0
2003-03-31,1.5354762077331543,5.063179969787598,5.115110874176025,5.002594947814941,5.063179969787598,48043825,0.1125159263610839,-0.0394090546116788,5.279555797576904,5.313310432434082,1.0074074048911863,0
2003-04-01,1.5669734477996826,5.167040824890137,5.218970775604248,5.089146137237549,5.167040824890137,33535715,0.1298246383666992,0.0205129692648267,5.234549808502197,5.302924394607544,0.7555506811228093,0
2003-04-02,1.6457157135009766,5.426691055297852,5.461310863494873,5.262246131896973,5.426691055297852,68472847,0.1990647315979004,0.0502512442241513,5.238011837005615,5.311579418182373,1.4349872394763978,0
2003-04-03,1.6850868463516235,5.556516170501709,5.625755786895752,5.400725841522217,5.556516170501709,57626459,0.2250299453735351,0.0239234395105494,5.296865844726563,5.340140914916992,1.1631931862427456,0
2003-04-04,1.7428303956985474,5.7469258308410645,5.7469258308410645,5.418035984039307,5.7469258308410645,91329453,0.3288898468017578,0.0342678135897809,5.392070770263672,5.35658540725708,1.7569577395633154,0
2003-04-07,1.795325756072998,5.920026779174805,6.049851894378662,5.859440803527832,5.920026779174805,48473453,0.19041109085083,0.0301206163832477,5.563440132141113,5.421497964859009,0.9393872517920868,0
2003-04-08,1.7795777320861816,5.868095874786377,5.980611801147461,5.781546115875244,5.868095874786377,59291969,0.1990656852722168,-0.0087720725472235,5.7036511421203615,5.469100475311279,1.1478222602069703,0
2003-04-09,1.7979506254196167,5.92868185043335,6.015232086181641,5.660376071929932,5.92868185043335,53564516,0.354856014251709,0.0103246397025131,5.804049301147461,5.521030569076538,1.0289360781079206,0
2003-04-10,1.7612046003341677,5.807510852813721,5.902716159820557,5.7469258308410645,5.807510852813721,53117649,0.1557903289794922,-0.0204381008589239,5.854248237609864,5.575557041168213,0.9892287072588982,0
2003-04-11,1.7690781354904177,5.833476066589356,5.902716159820557,5.772891044616699,5.833476066589356,51160859,0.1298251152038574,0.0044709712015527,5.871558284759521,5.6318145275115965,0.9061165729330256,0
2003-04-14,1.7795777320861816,5.868095874786377,5.876750946044922,5.703650951385498,5.868095874786377,30541551,0.1730999946594238,0.0059346790493068,5.861172103881836,5.712306118011474,0.5582296323505579,0
2003-04-15,1.811075210571289,5.971957206726074,5.989266872406006,5.816165924072266,5.971957206726074,31995756,0.1731009483337402,0.0176993243048331,5.881944370269776,5.7927977561950685,0.5864598747970836,0
2003-04-16,1.803200364112854,5.94599199295044,6.041196823120117,5.902716159820557,5.94599199295044,32377089,0.1384806632995605,-0.0043478566367473,5.885406398773194,5.844727849960327,0.6354943900172921,0
2003-04-17,1.83994722366333,6.067162036895752,6.067162036895752,5.8421311378479,6.067162036895752,22790558,0.2250308990478515,0.0203784404837699,5.9373366355896,5.895792436599732,0.4801622494882484,0
2003-04-18,1.83994722366333,6.067162036895752,6.067162036895752,6.067162036895752,6.067162036895752,0,0.0,0.0,5.984073829650879,5.9278160572052006,0.0,0
2003-04-21,1.83994722366333,6.067162036895752,6.067162036895752,6.067162036895752,6.067162036895752,0,0.0,0.0,6.023887062072754,5.942529582977295,0.0,0
2003-04-22,1.8556950092315676,6.119091987609863,6.119091987609863,5.954647064208984,6.119091987609863,45929521,0.1644449234008789,0.0085591830905971,6.053314018249512,5.967629194259644,1.428700955521618,0
2003-04-23,1.8504449129104612,6.101781845092773,6.231606960296631,6.058506965637207,6.101781845092773,84887636,0.1730999946594238,-0.0028288743741947,6.084471988677978,5.984939193725586,2.406107909918378,0
2003-04-24,1.8294473886489868,6.0325422286987305,6.17967700958252,6.015232086181641,6.0325422286987305,193523218,0.1644449234008789,-0.0113474421327808,6.077548027038574,6.007442331314087,3.923779196379426,0
